RMSE,Score,Model_spec,sequence_len,feature_num,attention_type,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,lr,validation_rate,batch_size,patience,max_epochs,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,bidirectional,gpus,exclude_cols
14.186187744140625,866.4920654296875,risk_aware,40,20,deg_attention,slstm,gelu,1,40,16,64,1,1,0.25,0.0001,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
12.753101348876953,682.520751953125,risk_aware,40,20,deg_attention,slstm,gelu,1,40,16,64,1,1,0.25,0.0003,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
12.983524322509766,770.0701904296875,risk_aware,40,20,deg_attention,slstm,gelu,1,40,16,64,1,1,0.25,0.0005,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
12.411433219909668,673.0252685546875,risk_aware,40,20,deg_attention,slstm,gelu,1,40,16,64,1,1,0.25,0.0007,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
12.312355995178223,637.0078125,risk_aware,40,20,deg_attention,slstm,gelu,1,40,16,64,1,1,0.25,0.001,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
12.777321815490723,799.1278076171875,risk_aware,40,20,deg_attention,slstm,gelu,1,40,16,64,1,1,0.25,0.003,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
12.912300109863281,714.6112670898438,risk_aware,40,20,deg_attention,slstm,gelu,1,40,16,64,1,1,0.25,0.005,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
13.25263500213623,820.244384765625,risk_aware,40,20,deg_attention,slstm,gelu,1,40,16,64,1,1,0.25,0.007,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
13.320598602294922,691.56396484375,risk_aware,40,20,deg_attention,slstm,gelu,1,40,16,64,1,1,0.25,0.01,0.1,128,50,200,False,D:\Datasets\CMAPSS\raw_data,FD002,z-score,125,True,True,True,False,1,"['s13', 's16', 's18', 's19']"
